,UserID,FearH,FearS,FearV,EnergeticH,EnergeticS,EnergeticV,AngerH,AngerS,AngerV,RelaxedH,RelaxedS,RelaxedV,HappinessH,HappinessS,HappinessV,SadnessH,SadnessS,SadnessV,LivelinessH,LivelinessS,LivelinessV,JoyH,JoyS,JoyV,DisappointmentH,DisappointmentS,DisappointmentV,DiscontentH,DiscontentS,DiscontentV
518,488,0.55,0.25,1,0,0.75,1,0.733333333333333,1,1,0.733333333333333,0.75,1,0.0916666666666667,1,1,0,0,0.25,0.183333333333333,1,1,0.641666666666667,0.75,1,0.275,1,1,0.275,1,1
519,516,0.641666666666667,0.5,1,0,1,1,0.641666666666667,1,1,0,0,0,0.916666666666667,1,1,0.458333333333333,0.5,1,0.825,0.75,1,0.275,0.75,1,0.183333333333333,1,1,0.183333333333333,0.75,1
520,593,0.55,0.25,1,0,1,1,0.55,0.75,1,0.733333333333333,0.5,1,0,1,1,0.458333333333333,1,1,0.183333333333333,1,1,0.275,0.75,1,0.0916666666666667,1,1,0.183333333333333,1,1
521,618,0.641666666666667,0.5,1,0,0.75,1,0.641666666666667,0.25,1,0,0,0.25,0.916666666666667,0.75,1,0,0,0.75,0.183333333333333,1,1,0.55,0.5,1,0.825,0.75,1,0.275,1,1
522,670,0,0,0,0,0.75,1,0,0,0,0,0,0,0.183333333333333,1,1,0.641666666666667,1,1,0.183333333333333,1,1,0.366666666666667,1,1,0.183333333333333,1,1,0.183333333333333,1,1
523,741,0,0,0.5,0,1,1,0.641666666666667,0.25,1,0.733333333333333,0.75,1,0.275,1,1,0,0,0.25,0.366666666666667,1,1,0.458333333333333,0.5,1,0.183333333333333,0.75,1,0.825,0.5,1
524,814,0.825,1,1,0,1,1,0,0,0,0.916666666666667,1,1,0.366666666666667,1,1,0.641666666666667,1,1,0.183333333333333,1,1,0.275,1,1,0.366666666666667,1,1,0.275,1,1
525,997,0,0,0.25,0,1,1,0,0,0.5,0,0,0.5,0,1,1,0,0,0.5,0.0916666666666667,1,1,0.55,1,1,0.0916666666666667,1,1,0.0916666666666667,0.75,1
526,1016,0,0,0.25,0,1,1,0,0,0.5,0,0,0.75,0.0916666666666667,1,1,0,0,0.75,0.825,0.75,1,0.55,0.75,1,0.916666666666667,1,1,0.0916666666666667,1,1
527,1024,0.733333333333333,0.25,1,0,1,1,0.733333333333333,0.5,1,0,0.5,1,0.183333333333333,0.75,1,0.916666666666667,1,1,0.183333333333333,1,1,0.55,1,1,0,0,1,0.183333333333333,0.75,1
528,1153,0,1,1,0,1,1,0,0,0.25,0.733333333333333,0.5,1,0,0.75,1,0.641666666666667,0.25,1,0.916666666666667,1,1,0.275,0.75,1,0.0916666666666667,0.75,1,0.183333333333333,1,1
529,1190,0,0,0,0,1,1,0.641666666666667,1,1,0.641666666666667,0.5,1,0.275,1,1,0.55,1,1,0.275,1,1,0.275,0.5,1,0.183333333333333,1,1,0.0916666666666667,1,1
530,1287,0.641666666666667,0.25,1,0.916666666666667,0.75,1,0,0,0.25,0,0,0.25,0,1,1,0.916666666666667,0.25,1,0.0916666666666667,1.25,1,0.366666666666667,0.75,1,0.733333333333333,0.75,1,0.366666666666667,1,1
531,1352,0,1,1,0,1,1,0,0,0,0.641666666666667,1,1,0.183333333333333,1,1,0,0.75,1,0.0916666666666667,1,1,0.55,1,1,0.183333333333333,1,1,0.183333333333333,1,1
532,256,0.825,1,1,0,1,1,0.641666666666667,1,1,0.641666666666667,1,1,0.183333333333333,1,1,0.55,0.75,1,0.916666666666667,1,1,0,0,0,0.366666666666667,1,1,0.0916666666666667,1,1
533,267,0.55,0.75,1,0,0.75,1,0.458333333333333,0.75,1,0,0,0.25,0,1,1,0.733333333333333,0.75,1,0.183333333333333,0.75,1,0.0916666666666667,0.75,1,0,0.75,1,0.183333333333333,0.75,1
534,390,0,0.5,1,0,1,1,0,0,0,0,0,0.5,0.0916666666666667,1,1,0.641666666666667,1,1,0.183333333333333,1,1,0.366666666666667,0.25,1,0.275,1,1,0.275,0.75,1
535,391,0.641666666666667,1,1,0,1,1,0,0,0.75,0,0.5,1,0.275,1,1,0,0,0.5,0.275,1,1,0.183333333333333,0.75,1,0.366666666666667,1,1,0.0916666666666667,0.5,1
536,871,0,0,0.5,0,0,0,0.55,1,1,0.733333333333333,0.75,1,0,1,1,0,0,0.25,0.825,1,1,0.458333333333333,0.5,1,0.641666666666667,1,1,0.183333333333333,1,1
537,1296,0,0,0,0,0,0,0,0,1,0,0,1,0.183333333333333,1,1,0,0,0.25,0.183333333333333,1,1,0.183333333333333,1,1,0.183333333333333,1,1,0.183333333333333,1,1
538,1374,0,0,0.25,0,0,0,0,0,0.75,0,0,0.5,0.183333333333333,0.75,1,0,0,0.5,0.275,1,1,0.183333333333333,0.5,1,0,1,1,0.275,1,1
539,136,0,0.75,1,0,0.75,1,0,0,0,0.275,1,1,0.183333333333333,1,1,0.275,0.75,1,0.183333333333333,0.75,1,0.55,0.75,1,0.825,0.5,1,0.55,1,1
540,150,0,0,0,0,0,0,0.916666666666667,0.75,1,0,0,0.25,0.183333333333333,0.75,1,0,0,0.25,0.275,0.75,1,0.55,0.75,1,0,1,1,0,0,1
541,172,0.458333333333333,1,1,0,1,1,0.825,1,1,0.733333333333333,1,1,0.183333333333333,1,1,0.641666666666667,1,1,0.0916666666666667,1,1,0.458333333333333,1,1,0.275,1,1,0.916666666666667,1,1
542,194,0,0,0.25,0,0.5,1,0,0,0,0.641666666666667,0.5,1,0.366666666666667,1,1,0,0,0.5,0,1,1,0.183333333333333,0.5,1,0.458333333333333,1,1,0.183333333333333,0.75,1
543,280,0.183333333333333,0.25,1,0,1,1,0.641666666666667,0.25,1,0,0,0.25,0.916666666666667,1,1,0.0916666666666667,1,1,0.825,0.75,1,0.275,0.5,1,0.458333333333333,0.75,1,0.916666666666667,0.5,1
544,303,0,0,0.5,0,0,0,0,0.75,1,0,0.25,1,0.0916666666666667,1,1,0,0,0.5,0.641666666666667,0.75,1,0.275,1,1,0.183333333333333,1,1,0.458333333333333,1,1
545,377,0.55,0.5,1,0,0.75,1,0,0,0,0,0,0.25,0,1,1,0.733333333333333,0.75,1,0.0916666666666667,1,1,0.275,0.75,1,0.458333333333333,1,1,0.183333333333333,0.75,1
546,471,0.55,0.75,1,0,0,0.25,0,0,0.25,0,0,0.25,0,0.75,1,0,0,0.5,0.275,0.75,1,0.0916666666666667,0.5,1,0.0916666666666667,0.75,1,0.183333333333333,0.75,1
547,563,0,0,0,0,0,0,0,0,0.25,0,0,0,0,1,1,0,0,0.25,0,1,1,0.55,1,1,0.825,1,1,0.183333333333333,1,1
548,578,0,0,0,0,1,1,0,0,0.5,0,0,0.75,0,1,1,0,0,0.75,0.0916666666666667,1,1,0.458333333333333,1,1,0.825,1,1,0.183333333333333,1,1
549,619,0.183333333333333,0.25,1,0,1,1,0.733333333333333,1,1,0,0,0.25,0.183333333333333,1,1,0.825,0.75,1,0.183333333333333,1,1,0.55,0.5,1,0.275,1,1,0.458333333333333,1,1
550,719,0,0,0.5,0,0,0.25,0.733333333333333,1,1,0,0,0.25,0.183333333333333,0.75,1,0,0,0.5,0.0916666666666667,0.5,1,0.366666666666667,0.75,1,0.55,0.75,1,0.0916666666666667,0.75,1
551,746,0,0,0.5,0,1,1,0,0,0.25,0.55,0.5,1,0.183333333333333,1,1,0,0,0.75,0.0916666666666667,1,1,0.366666666666667,0.5,1,0.183333333333333,1,1,0.183333333333333,1,1
552,779,0.183333333333333,1,1,0,1,1,0.733333333333333,1,1,0,0,0,0.0916666666666667,1,1,0.366666666666667,1,1,0.916666666666667,1,1,0.55,0.75,1,0.825,1,1,0.458333333333333,1,1
553,873,0,0,0,0,1,1,0,0,0,0.641666666666667,1,1,0,1,1,0.641666666666667,1,1,0.916666666666667,0.75,1,0.275,1,1,0,1,1,0.183333333333333,1,1
554,1003,0,0,0,0,0,0,0.55,1,1,0.641666666666667,1,1,0,1,1,0.275,1,1,0,1,1,0.825,1,1,0.825,1,1,0.183333333333333,1,1
555,1204,0,0,0.75,0,0,0,0.641666666666667,0.25,1,0,0,0.25,0.458333333333333,1,1,0,0,0.5,0.275,1,1,0.733333333333333,0.75,1,0.458333333333333,1,1,0.183333333333333,1,1
556,10,0,0.75,1,0,1,1,0,0,0.75,0.0916666666666667,0.5,1,0.366666666666667,0.75,1,0.733333333333333,0.75,1,0.641666666666667,0.75,1,0.55,0.5,1,0.183333333333333,1,1,0.183333333333333,0.75,1
557,29,0,0,0.25,0,1,1,0,0,0,0,0,0.5,0.275,0.75,1,0.0916666666666667,0.5,1,0.366666666666667,1,1,0.458333333333333,0.75,1,0.275,1,1,0.183333333333333,1,1
558,47,0.641666666666667,0.75,1,0,0,0,0.641666666666667,0.75,1,0.641666666666667,1,1,0,1,1,0.641666666666667,1,1,0.183333333333333,0.75,1,0.55,0.25,1,0.0916666666666667,1,1,0.0916666666666667,0.75,1
559,106,0,0,0.25,0,0.75,1,0,0,0.25,0,0,0.5,0.55,1,1,0.916666666666667,0.5,1,0.183333333333333,0.75,1,0.275,0.25,1,0.55,1,1,0.55,0.5,1
560,139,0,0,0.25,0.916666666666667,1,1,0,0,0.25,0,0,0.5,0,1,1,0.641666666666667,0.5,1,0.275,1,1,0.183333333333333,1,1,0.183333333333333,1,1,0.183333333333333,1,1
561,170,0,0,0,0,1,1,0.733333333333333,0.5,1,0,0,0.25,0.183333333333333,1,1,0,0,0.5,0.183333333333333,1,1,0.55,1,1,0.183333333333333,0.75,1,0.366666666666667,1,1
562,192,0,0,0.5,0.641666666666667,1,1,0,0,0,0,0,0.75,0.183333333333333,1,1,0.641666666666667,0.25,1,0.0916666666666667,1,1,0.275,0.25,1,0.916666666666667,1,1,0.825,0.75,1
563,273,0.641666666666667,1,1,0,1,1,0,0,0,0,0,0.25,0.0916666666666667,1,1,0.275,1,1,0.916666666666667,1,1,0.458333333333333,1,1,0.916666666666667,1,1,0.183333333333333,1,1
564,399,0,0,1,0,1,1,0.55,0.75,1,0.0916666666666667,0.75,1,0.275,1,1,0,0,0.5,0.183333333333333,1,1,0.366666666666667,0.75,1,0.366666666666667,1,1,0.183333333333333,0.75,1
565,406,0.733333333333333,1,1,0,1,1,0.641666666666667,1,1,0.55,0.25,1,0.0916666666666667,1,1,0,0,0.75,0.55,1,1,0.183333333333333,0.25,1,0,0.5,1,0.458333333333333,1,1
566,427,0,0,0.25,0,0.75,1,0.916666666666667,0.75,1,0.641666666666667,0.75,1,0.0916666666666667,1,1,0.641666666666667,1,1,0.275,1,1,0.55,1,1,0.183333333333333,0.75,1,0.275,0.75,1
567,446,0,0,0.5,0,0.5,1,0.916666666666667,0.25,1,0,0,0.75,0.183333333333333,1,1,0.641666666666667,1,1,0.916666666666667,0.75,1,0.275,0.75,1,0.275,1,1,0.183333333333333,1,1
568,450,0,0,0.25,0.275,1,1,0,0,0.5,0,0,0.5,0.183333333333333,1,1,0,0,0,0,1,1,0.0916666666666667,1,1,0,1,1,0.183333333333333,1,1
569,571,0,0,0.75,0.641666666666667,1,1,0.641666666666667,0.75,1,0,0,0.5,0,1,1,0.825,1,1,0.275,1,1,0,0,1,0.0916666666666667,1,1,0.183333333333333,1,1
570,605,0,0,0.5,0,0.75,1,0.733333333333333,0.75,1,0,0,0.75,0.0916666666666667,1,1,0.641666666666667,0.25,1,0.275,0.75,1,0.183333333333333,0.5,1,0.183333333333333,0.5,1,0.366666666666667,1,1
571,629,0.916666666666667,0.75,1,0,1,1,0,0,0.5,0,0,0.25,0.275,0.75,1,0,0,0.5,0.733333333333333,0.5,1,0.0916666666666667,0.5,1,0.183333333333333,0.75,1,0.55,0.5,1
572,643,0,0,0,0,1,1,0,0,0.75,0.641666666666667,0.25,1,0.0916666666666667,1,1,0,0,0,0.183333333333333,1,1,0.275,1,1,0.183333333333333,1,1,0.0916666666666667,1,1
573,650,0,0,0,0,1,1,0,0,0,0,0,0.75,0.916666666666667,1,1,0,0,0.5,0.0916666666666667,1,1,0.825,0.25,1,0,0,1,0.183333333333333,1,1
574,662,0,0,0.75,0,0,0,0.641666666666667,1,1,0.733333333333333,1,1,0.0916666666666667,0.75,1,0.733333333333333,0.25,1,0.275,1,1,0.458333333333333,1,1,0.0916666666666667,1,1,0.183333333333333,1,1
575,731,0.55,1,1,0,1,1,0,0,0,0.641666666666667,1,1,0.183333333333333,1,1,0.641666666666667,1,1,0.183333333333333,1,1,0.366666666666667,1,1,0.183333333333333,0.75,1,0.0916666666666667,1,1
576,1018,0,0,0.75,0,0,0,0,0,0.75,0,0,0.25,0.0916666666666667,1,1,0,0,0.5,0.183333333333333,0.75,1,0.55,0.5,1,0.183333333333333,1,1,0.183333333333333,1,1
577,1093,0.641666666666667,1,1,0,1,1,0.275,0.75,1,0,0,0.25,0.916666666666667,1,1,0.366666666666667,0.75,1,0.183333333333333,0.75,1,0.366666666666667,0.25,1,0.0916666666666667,0.5,1,0.825,1,1
578,1121,0,0,0.25,0,1,1,0,0,0,0.733333333333333,1,1,0.0916666666666667,0.75,1,0,0,0.25,0,1,1,0.458333333333333,0.75,1,0.55,0.75,1,0.183333333333333,0.75,1
579,1164,0.916666666666667,1,1,0,1,1,0.0916666666666667,1,1,0,0.75,1,0.275,1,1,0.0916666666666667,0.75,1,0.55,1,1,0.366666666666667,1,1,0.458333333333333,1,1,0.641666666666667,1,1
580,1294,0,0,0.25,0,1,1,0,0,0.25,0,0,0.25,0.0916666666666667,1,1,0,0,0.5,0.0916666666666667,0.75,1,0.55,0.75,1,0.916666666666667,0.5,1,0.183333333333333,0.5,1
581,162,0.733333333333333,1,1,0,1,1,0,0,0,0.641666666666667,1,1,0.0916666666666667,1,1,0.733333333333333,1,1,0.183333333333333,1,1,0.275,0.75,1,0.275,1,1,0.183333333333333,1,1
582,231,0,0,0.25,0,1,1,0.641666666666667,0.5,1,0,1,1,0.0916666666666667,1,1,0.641666666666667,1,1,0,0.75,1,0.916666666666667,0.25,1,0.0916666666666667,0.75,1,0.0916666666666667,0.75,1
583,259,0.275,1,1,0,1,1,0,0,0,0.0916666666666667,0.75,1,0.916666666666667,1,1,0,0,0,0.183333333333333,1,1,0.733333333333333,1,1,0,1,1,0,1,1
584,387,0,0,0.5,0,0,0,0.825,1,1,0,0,0.75,0,1,1,0.55,0.25,1,0.0916666666666667,0.75,1,0.458333333333333,0.75,1,0,0.75,1,0.183333333333333,0.75,1
585,541,0,0,0.25,0,0.75,1,0,0,0,0,0,0.75,0.183333333333333,1,1,0,0.75,1,0.183333333333333,1,1,0.641666666666667,0.75,1,0.183333333333333,1,1,0.183333333333333,1,1
586,726,0,0.75,1,0.916666666666667,1,1,0,0,0.25,0.825,0.5,1,0.55,1,1,0,0.5,1,0.275,0.75,1,0.458333333333333,1,1,0.183333333333333,1,1,0.275,1,1
587,761,0,0,0.75,0,0,0.25,0,0,0,0,0,0.5,0.916666666666667,1,1,0.183333333333333,0.5,1,0.0916666666666667,1,1,0.55,0.75,1,0.825,1,1,0.916666666666667,0.75,1
588,770,0.458333333333333,1,1,0,0,0.5,0.641666666666667,0.75,1,0,0.75,1,0.183333333333333,1,1,0,0,0.75,0.825,1,1,0.275,0.5,1,0.916666666666667,0.75,1,0.0916666666666667,1,1
589,1104,0,0,0.75,0,0,1,0,0,0.75,0,0,1,0,1,1,0.733333333333333,0.25,1,0.916666666666667,0.75,1,0.55,0.5,1,0,1,1,0.0916666666666667,0.5,1
590,1163,0.733333333333333,0.75,1,0,0,0,0.733333333333333,1,1,0,0,0.25,0.0916666666666667,1,1,0.366666666666667,0.75,1,0,1,1,0,1,1,0.183333333333333,1,1,0.183333333333333,1,1
591,564,0.641666666666667,1,1,0,1,1,0,0,0.25,0,0,0.75,0.183333333333333,0.75,1,0.275,0.25,1,0.366666666666667,1,1,0.55,0.25,1,0.916666666666667,0.75,1,0.183333333333333,1,1
592,567,0,0,0,0,1,1,0,0,0.75,0.0916666666666667,0.25,1,0,1,1,0.641666666666667,0.75,1,0.275,0.75,1,0.458333333333333,0.25,1,0.0916666666666667,1,1,0.825,0.75,1
593,664,0,0,0,0,1,1,0.641666666666667,1,1,0,0,0,0,1,1,0,0,0,0.0916666666666667,1,1,0.55,1,1,0.825,1,1,0.183333333333333,1,1
594,672,0.458333333333333,0.25,1,0,1,1,0.641666666666667,1,1,0.733333333333333,0.75,1,0.183333333333333,1,1,0.0916666666666667,0.75,1,0.275,0.75,1,0.458333333333333,1,1,0.55,1,1,0.275,1,1
595,678,0,0,0.5,0,1,1,0,0,0,0,0,0.75,0,1,1,0.0916666666666667,0.25,1,0.916666666666667,0.75,1,0.458333333333333,0.5,1,0,0,1,0.275,1,1
596,707,0.55,0.25,1,0,1,1,0,0,0.25,0,0,0,0.0916666666666667,1,1,0,0,0.75,0.275,1,1,0.55,1,1,0.366666666666667,1,1,0.825,1,1
597,747,0,0,0.25,0.733333333333333,0.75,1,0.733333333333333,0.25,1,0,0,0,0,1,1,0,0,0,0,1,1,0.458333333333333,1,1,0.55,0.75,1,0.0916666666666667,1,1
598,782,0,0,0.5,0,1,1,0,0,0.5,0,0,0.5,0.183333333333333,0.5,1,0,0,0,0.825,0.5,1,0.275,0.5,1,0.458333333333333,0.25,1,0.275,0.75,1
599,844,0,0.75,1,0,0,0,0,0,0.5,0,0,1,0.183333333333333,1,1,0,0,0.25,0.275,0.75,1,0.0916666666666667,0.5,1,0.0916666666666667,1,1,0.275,0.75,1
600,1131,0.641666666666667,0.75,1,0.366666666666667,1,1,0.641666666666667,1,1,0,0,0.5,0.0916666666666667,1,1,0.641666666666667,0.75,1,0.183333333333333,1,1,0.458333333333333,1,1,0,1,1,0.0916666666666667,0.75,1
601,182,0,0,0,0,1,1,0.641666666666667,1,1,0.825,1,1,0.183333333333333,1,1,0.733333333333333,1,1,0.275,1,1,0.55,1,1,0.183333333333333,1,1,0.183333333333333,1,1
602,615,0.641666666666667,1,1,0,1,1,0,0,0.25,0,0,0.25,0.0916666666666667,1,1,0,0,0.5,0.183333333333333,0.75,1,0.366666666666667,0.25,1,0.275,0.75,1,0.183333333333333,0.75,1
603,890,0,0,0.25,0,1,1,0,0,0.5,0,0,0.25,0.0916666666666667,1,1,0,0,0.75,0.916666666666667,1,1,0.55,0.75,1,0.916666666666667,1,1,0.183333333333333,0.75,1
604,572,0.55,1,1,0,1,1,0,0,1,0.733333333333333,0.75,1,0,0.75,1,0,0,0.5,0.183333333333333,1,1,0.183333333333333,0.25,1,0.0916666666666667,1,1,0.916666666666667,1,1
605,679,0.916666666666667,0.75,1,0,1,1,0.641666666666667,0.5,1,0.916666666666667,0.5,1,0,1,1,0.825,0.5,1,0.0916666666666667,1,1,0.641666666666667,1,1,0.275,0.75,1,0.366666666666667,1,1
606,864,0.458333333333333,1,1,0.916666666666667,1,1,0.641666666666667,1,1,0.825,1,1,0.183333333333333,0.75,1,0.366666666666667,1,1,0,1,1,0.183333333333333,1,1,0.183333333333333,1,1,0.183333333333333,1,1
607,77,0.458333333333333,0.25,1,0,0,0,0.275,0.25,1,0.641666666666667,0.25,1,0.0916666666666667,1,1,0,0,1,0.916666666666667,0.75,1,0,0.5,1,0,0.75,1,0,1,1
608,237,0,0,0,0,1,1,0,0,0.75,0.641666666666667,0.25,1,0.0916666666666667,1,1,0,0,0.5,0.641666666666667,1,1,0.55,1,1,0.275,1,1,0.366666666666667,1,1
609,462,0,0,0,0.641666666666667,1,1,0,0,0,0,0,0,0.275,1,1,0.825,1,1,0.275,1,1,0.458333333333333,1,1,0,1,1,0.183333333333333,1,1
610,490,0,0,0.5,0.183333333333333,0.75,1,0,0,0.75,0,0,0.5,0,1,1,0,0,0,0.916666666666667,1,1,0.55,0.5,1,0,1,1,0.366666666666667,1,1
611,659,0,0,0.25,0,1,1,0,0,0.5,0.641666666666667,0.25,1,0.183333333333333,1,1,0.366666666666667,0.25,1,0.0916666666666667,0.75,1,0.733333333333333,0.5,1,0.733333333333333,1,1,0.916666666666667,1,1
612,1267,0.0916666666666667,1,1,0,1,1,0.733333333333333,0.25,1,0.733333333333333,1,1,0.275,1,1,0,0,0.5,0.183333333333333,1,1,0.55,0.75,1,0.458333333333333,1,1,0.916666666666667,1,1
613,1284,0,0,0.5,0,1,1,0,0,0.25,0.916666666666667,0.5,1,0.183333333333333,0.75,1,0.825,0.75,1,0.0916666666666667,0.75,1,0.366666666666667,0.75,1,0.458333333333333,1,1,0.55,1,1
614,159,0.458333333333333,1,1,0,1,1,0,0,0,0,0,0.25,0.183333333333333,1,1,0,0,0.5,0.183333333333333,1,1,0.55,1,1,0.275,1,1,0.275,1,1
615,271,0,0,0,0,0.75,1,0.641666666666667,0.75,1,0,0,0.25,0.183333333333333,1,1,0,0,0.25,0.0916666666666667,1,1,0.458333333333333,0.25,1,0.916666666666667,0.75,1,0.275,0.75,1
616,651,0,0,0.25,0,1,1,0.641666666666667,0.25,1,0,0,0.25,0.183333333333333,1,1,0.55,0.75,1,0.183333333333333,1,1,0.458333333333333,0.75,1,0.275,1,1,0.458333333333333,1,1
617,898,0.0916666666666667,1,1,0,1,1,0.641666666666667,0.75,1,0,0,0.25,0.0916666666666667,0.75,1,0,0.5,1,0.183333333333333,0.75,1,0.275,0.5,1,0.0916666666666667,0.5,1,0.183333333333333,0.75,1
618,962,0,0,0.5,0,0,0.75,0.641666666666667,0.75,1,0.458333333333333,0.25,1,0,0.75,1,0,0,0.75,0.183333333333333,1,1,0.825,0.5,1,0.183333333333333,0.75,1,0.916666666666667,0.75,1
619,1088,0,0,1,0,1,1,0,0,0.25,0.641666666666667,0.5,1,0.0916666666666667,1,1,0,0,0.5,0.275,1,1,0.183333333333333,0.5,1,0.183333333333333,0.75,1,0.183333333333333,1,1
620,1278,0,0,0.75,0,1,1,0,0,0.5,0.733333333333333,0.75,1,0.183333333333333,1,1,0.733333333333333,1,1,0.0916666666666667,1,1,0.458333333333333,1,1,0.275,1,1,0.366666666666667,1,1
621,69,0,0,0.25,0,1,1,0,0,0.75,0.641666666666667,0.25,1,0.0916666666666667,1,1,0,0,0.5,0.183333333333333,0.75,1,0.458333333333333,0.5,1,0.275,0.5,1,0.0916666666666667,0.5,1
622,451,0,0,0.75,0,0,1,0.916666666666667,1.5,1,0,0,1,0,0.75,1,0,0,1,0.183333333333333,0.75,1,0.55,0.75,1,0.0916666666666667,0.75,1,0.0916666666666667,0.75,1
623,577,0,1,1,0,0,0,0,0,0.5,0,0,0,0.825,1,1,0,0,0.25,0.916666666666667,1,1,0.641666666666667,0.5,1,0.733333333333333,0.5,1,0.825,0.5,1
624,822,0,0.5,1,0,0,0.25,0,0,0.5,0,0,0.5,0.0916666666666667,1,1,0.641666666666667,1,1,0.275,0.75,1,0.366666666666667,0.5,1,0.183333333333333,0.75,1,0.183333333333333,0.75,1
625,893,0,0,0.25,0,1,1,0.641666666666667,0.75,1,0,0,0.75,0,1,1,0,0,0.25,0.916666666666667,1,1,0.55,0.75,1,0.0916666666666667,1,1,0.183333333333333,1,1
626,945,0,0,0.75,0,0,0,0.641666666666667,0.75,1,0.641666666666667,0.5,1,0.0916666666666667,1,1,0,0,0.5,0.0916666666666667,0.75,1,0.458333333333333,0.5,1,0.275,1,1,0.183333333333333,0.75,1
627,1213,0,0,0,0.458333333333333,0.75,1,0,0,0.25,0,0,0.5,0.275,1,1,0.55,1,1,0,1,1,0.825,1,1,0,0,1,0.183333333333333,1,1
628,1250,0.733333333333333,0.75,1,0,1,1,0,0,0.5,0.0916666666666667,0.75,1,0.183333333333333,1,1,0.916666666666667,1,1,0.275,1,1,0.641666666666667,1,1,0.458333333333333,1,1,0.275,1,1
629,339,0,0,0.5,0,0.75,1,0,0,0.75,0.641666666666667,1,1,0.0916666666666667,1,1,0,0,0,0.275,0.75,1,0.641666666666667,0.75,1,0.183333333333333,1,1,0.366666666666667,1,1
630,675,0,0,0.25,0,0.75,1,0,0.25,1,0.0916666666666667,0.5,1,0.275,0.5,1,0,0,0.75,0.366666666666667,0.75,1,0.641666666666667,0.25,1,0.183333333333333,0.75,1,0.275,0.75,1
631,1270,0,0,0.75,0,1,1,0.641666666666667,0.75,1,0.825,0.5,1,0,1,1,0.825,0.25,1,0,0.75,1,0.366666666666667,0.5,1,0,0,1,0.183333333333333,0.75,1
632,8,0,0,0.75,0,0.75,1,0,0,0.5,0.55,0.75,1,0.733333333333333,1,1,0.55,0.25,1,0.825,0.75,1,0.733333333333333,0.5,1,0.183333333333333,1,1,0.366666666666667,1,1
633,780,0,0,0,0,0,0.25,0,0,0.75,0,0,0.75,0,1,1,0,0,0.25,0.366666666666667,1,1,0.183333333333333,0.25,1,0.916666666666667,1,1,0.183333333333333,1,1
634,908,0,0,0.25,0,1,1,0.641666666666667,1,1,0,0,0.75,0.0916666666666667,1,1,0,0.5,1,0.183333333333333,1,1,0.366666666666667,0.75,1,0,1,1,0.183333333333333,1,1
635,993,0,0,0.5,0,0,1,0,0,0.5,0,0,0.5,0.275,0.75,1,0,0,0.25,0.275,0.75,1,0.0916666666666667,0.25,1,0,0.5,1,0.183333333333333,0.5,1
636,68,0,0,0.25,0,0,0,0,0,0.25,0,0,0.5,0.366666666666667,1,1,0,0,0.5,0.275,1,1,0.0916666666666667,0.75,1,0,0.75,1,0.183333333333333,1,1
637,211,0,0,0.5,0,0,0,0,0,0,0,0,0.75,0.275,1,1,0.641666666666667,1,1,0.0916666666666667,0.75,1,0,0,1,0.183333333333333,0.75,1,0.183333333333333,0.5,1
638,553,0,0,1,0,0,0,0,0,0.75,0,0,0.75,0.183333333333333,1,1,0,0,0.25,0.275,0.75,1,0.55,0.25,1,0.916666666666667,1,1,0.183333333333333,1,1
639,674,0,0,0.75,0,1,1,0,0,0.25,0,0,0.5,0,0.75,1,0,0,0,0.916666666666667,0.75,1,0.183333333333333,0.25,1,0.916666666666667,0.5,1,0.183333333333333,0.5,1
640,776,0,0,0,0,1,1,0.641666666666667,0.75,1,0.641666666666667,1,1,0.825,1,1,0,0,1,0.183333333333333,0.75,1,0.0916666666666667,1,1,0.275,0.75,1,0.916666666666667,1,1
641,797,0.733333333333333,1,1,0,1,1,0.641666666666667,1,1,0.0916666666666667,0.25,1,0.275,1,1,0.0916666666666667,0.25,1,0.183333333333333,1,1,0.183333333333333,1,1,0.275,1,1,0.275,1,1
642,1058,0,0,0.5,0,1,1,0,0,0,0,0,0,0.916666666666667,0.75,1,0,0,0.25,0.183333333333333,0.75,1,0.275,0.5,1,0,1,1,0.0916666666666667,1,1
643,398,0.733333333333333,1,1,0,0,0,0.458333333333333,0.75,1,0.733333333333333,0.5,1,0,1,1,0.641666666666667,0.75,1,0.0916666666666667,0.75,1,0.366666666666667,0.5,1,0.916666666666667,0.75,1,0.183333333333333,1,1
644,626,0.641666666666667,1,1,0,0,0,0,0,0,0.641666666666667,0.75,1,0.0916666666666667,0.75,1,0,0,0,0,0.75,1,0.275,0.75,1,0,0,1,0.0916666666666667,0.5,1
645,808,0.0916666666666667,1,1,0,1,1,0,0,0.5,0,0,0.5,0,1,1,0,0,0.5,0.275,0.75,1,0.55,0.75,1,0.916666666666667,1,1,0.825,1,1
646,901,0,0,0,0,1,1,0,0,0.5,0.641666666666667,0.25,1,0.275,1,1,0,0.75,1,0.275,1,1,0.183333333333333,0.75,1,0.275,1,1,0.0916666666666667,0.75,1
647,1199,0,0,0.25,0,1,1,0.641666666666667,1,1,0,0,0.25,0.275,1,1,0,0,0.75,0.275,0.75,1,0.55,1,1,0.183333333333333,0.75,1,0.183333333333333,1,1
648,1330,0,0,0,0,1,1,0.641666666666667,1,1,0.733333333333333,1,1,0,1,1,0.55,1,1,0.916666666666667,1,1,0.0916666666666667,1,1,0.183333333333333,1,1,0.0916666666666667,1,1
